key,new_english,new_arabic
k001,Order on WhatsApp,اطلب عبر واتساب
k002,Kabotcha · Lap & Bed Desk,كابوتشا ستور · المكتب المحمول
k003,Your couch. Your desk. Your rules.,مكتبك هيكون مكان ما تكون
k004_1,Tired? Bored? Lazy? Restless?,تعبان؟ زهقان؟ كسلان؟ ملان؟
k004_2,Got work? Studying? Or just want to relax?,عندك شغل؟ عندك مذاكرة؟ او نفسك تتفرج مرتاح؟
k004_3,"On the bed, on the couch, on the balcony, in the garden, or on the floor.","على السرير، على الكنبة، في البلكونة، في الجنينـة، أو حتى على الأرض."
k004_4,"Laptop in front, tablet beside, phone in reach...","لابك قدامك، تابلتك جنبك، موبايلك معاك..."
k004_5,"Right where you are, your desk is with you.","وإنت في مكانك، مكتبك معاك."
k005,Order on WhatsApp,اطلب عبر واتساب
k006,See how it works ↓,شوف طريقة استخدامه ↓
k007,👆 Tap the highlighted parts to explore,👆 دوس على النقط المضيئة تعرف أكتر
k008,Solid wood surface,سطح واسع
k009,"A wide, smooth wood top with plenty of room for your laptop, a mouse, or a stack of books.","لابتوبك، الماوس، و موبايلك و كتابك… كلهم قدامك وفي مساحة مريحة."
k010,"Hot laptop on your legs. Phone sliding off the blanket. Books everywhere. Sound familiar?","المكتب المحمول خفيف و مريح و  عملي . مكتبك معاك من غير ما تسيب مكانك لانه هيكون مطرح ما تكون"
k011,What's built in,إيه اللي موجود؟
k012,"Everything you need, in one stand","كل حاجة ليها مكان… وإنت ليك راحتك"
k013,Solid wood surface,سطح واسع
k014,"A wide, smooth wood top with plenty of room for your laptop, a mouse, or a stack of books.","لابتوبك، الماوس، و موبايلك و كتابك… كلهم قدامك وفي مساحة مريحة."
k015,Tablet slot,مكان للتابلت
k016,A long slot near the back edge props your tablet upright — great for reading; video calls; or a second screen.,"ثبّت التابلت قدامك واقرأ، ذاكر، اتفرج ."
k017,Phone slot,مكان للموبايل
k018,A shorter slot right next to the tablet slot holds your phone upright; hands-free.,"موبايلك قريب منك وفي مكانه، من غير ما يفضل في إيدك."
k019,Built-in carry handle,مقبض للحمل
k020,A fabric handle at the top lets you move it around the house like a small bag.,"خلصت؟ شيله وخده معاك. من السرير للكنبة، ومن الصالة للبلكونة."
k021,Padded arm rest,مسند للذراع مبطّن
k022,A cushioned fabric bar along the front edge keeps your wrists comfortable while you type or write.,مسند مبطن يخلي إيدك وذراعك في وضع أكثر راحة أثناء الاستخدام.
k023,Soft base underneath,قاعدة مبطنة
k024,"Molds to your lap or the mattress and keeps everything steady, wherever you sit.","قاعدة اسفنجيه تستقر على رجلك أو السرير أو الكنبة، لثبات وراحة أفضل."
k025,Materials,الخامات
k026,Made to last. Styled to belong.,خامات مختارة لراحة تدوم وشكل يليق بمكانك
k027,"A real wood top finished by hand, a padded fabric arm rest, and a dense cushioned base underneath — not a flimsy tray that wobbles or scratches your favorite blanket.","سطح من  MDF مكسو بقشرة خشب طبيعي عالية الجودة  بلمسة ناعمة وأنيقة، مع مسند ذراع مبطّن وقاعدة إسفنجية كثيفة من أسفل، عشان تجمع بين  المتانة، الراحة، وسهولة الاستخدام في كل مرة."
k032,Find us online,لاقينا أونلاين
k033,We're just getting started in Egypt — follow along for real setups; new colors; and what's coming next.,لسه بادئين في مصر، تابعنا تشوف استخدامات حقيقية وألوان جديدة وكل جديد.
k034,Ready to upgrade your couch setup?,جاهز تطوّر مكان قعدتك؟
k035,"Message us on WhatsApp for current pricing, colors in stock, and delivery across Egypt.","راسلنا على واتساب تعرف السعر الحالي، الألوان المتاحة، والتوصيل لمحافظتك."
k036,Chat on WhatsApp,كلمنا على واتساب
k037,Good to know,معلومات تهمك
k038,Frequently asked questions,أسئلة شائعة
k039,What are its uses?,ما هي استخداماته ؟
k040,Suitable for work; study; drawing; reading; and entertainment.,مناسب للعمل والمذاكرة والرسم والقراءة والترفيه
k041,Is the desk suitable for a 15-inch laptop?,هل المكتب مناسب للابتوب 15 بوصة ؟
k042,"Yes, the desk fits laptops up to 15 inches and smaller.","نعم، المكتب مناسب لأجهزة اللابتوب حتى 15 بوصة وما دونها."
